date,wechat_steps,mouse_clicks,keyboard_presses,mouse_distance,characters
Monday,4045,4000,8000,250,6245
Tuesday,4833,2000,5000,300,3028
Wednesday,2452,3007,3910,273.494,3305
Thursday,19595,2922,5084,204.267,5565
Friday,3123,4513,1557,528.015,414
Saturday,7210,21918,14716,1752.107,2653
Sunday,8652,30000,2000,300,152
